subject,feature,seed,nmi,ari,hungarian_accuracy,purity,cluster_entropy,cluster_size_imbalance
5,F2-S,17,0.005133123583072,-0.0010243562900741,0.2829861111111111,0.2847222222222222,0.9377350085689268,0.2291666666666666
5,F2-S,18,0.0071157020935347,0.0009413006129883,0.2899305555555556,0.2916666666666667,0.9657747666034912,0.1788194444444444
5,F2-S,19,0.0042796017192397,-0.001665606160806,0.2777777777777778,0.2829861111111111,0.9418167032023708,0.2256944444444444
5,F2-V,0,0.0145299433772761,0.0083976013188367,0.3003472222222222,0.3072916666666667,0.995913991621794,0.0729166666666666
5,F2-V,1,0.0097060307612527,0.0037198311924127,0.296875,0.296875,0.9968781035237226,0.0607638888888888
5,F2-V,2,0.0121113162331679,0.0056358699123889,0.2951388888888889,0.3003472222222222,0.9932246268287024,0.0902777777777777
5,F2-V,3,0.0113854022199551,0.005041800228284,0.296875,0.3055555555555556,0.99182303166206,0.0989583333333333
5,F2-V,4,0.009807696551916,0.0040776078845897,0.2916666666666667,0.296875,0.993642367564272,0.0850694444444444
5,F2-V,5,0.0104577077232747,0.0048972684310443,0.2916666666666667,0.2951388888888889,0.9925998393297664,0.0989583333333333
5,F2-V,6,0.0116093637671026,0.0059395348174662,0.2899305555555556,0.2951388888888889,0.9911143855172198,0.109375
5,F2-V,7,0.0099205353640221,0.0038365505726981,0.2934027777777778,0.2986111111111111,0.9937203316343968,0.0902777777777777
5,F2-V,8,0.0085273133756205,0.0028873764660226,0.2881944444444444,0.2934027777777778,0.9943222098489388,0.0746527777777777
5,F2-V,9,0.01057655004904,0.0049942156673964,0.2881944444444444,0.296875,0.9888115079642142,0.1197916666666666
5,F2-V,10,0.0133590739110443,0.0067853367775916,0.3038194444444444,0.3072916666666667,0.9884064733251204,0.109375
5,F2-V,11,0.0103579125524426,0.0043351905075384,0.2934027777777778,0.2986111111111111,0.993059421359719,0.078125
5,F2-V,12,0.0135857059287197,0.0069968023574776,0.2916666666666667,0.3038194444444444,0.995610331839936,0.0763888888888889
5,F2-V,13,0.0110422018687252,0.0048567255618308,0.2916666666666667,0.3003472222222222,0.9939690648921906,0.0868055555555555
5,F2-V,14,0.0091852910806169,0.0033134823333405,0.2951388888888889,0.296875,0.9943193954930624,0.0868055555555555
5,F2-V,15,0.0091446129120226,0.0031678818301741,0.2916666666666667,0.2986111111111111,0.9904111110567712,0.09375
5,F2-V,16,0.0107853974233703,0.005137891885495,0.2934027777777778,0.3003472222222222,0.9953837427046868,0.078125
5,F2-V,17,0.0134722960707454,0.0072143410962622,0.3020833333333333,0.3038194444444444,0.9871945609256542,0.0989583333333333
5,F2-V,18,0.0113110883580085,0.0053145923485447,0.3003472222222222,0.3003472222222222,0.9926360633940492,0.0885416666666666
5,F2-V,19,0.0127736652809537,0.0062666432308744,0.2934027777777778,0.3020833333333333,0.9894148040291498,0.1111111111111111
5,F3-G,0,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882843,0.5642361111111112
5,F3-G,1,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882843,0.5642361111111112
5,F3-G,2,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882845,0.5642361111111112
5,F3-G,3,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882845,0.5642361111111112
5,F3-G,4,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882845,0.5642361111111112
5,F3-G,5,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882843,0.5642361111111112
5,F3-G,6,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882845,0.5642361111111112
5,F3-G,7,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882843,0.5642361111111112
5,F3-G,8,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882843,0.5642361111111112
5,F3-G,9,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882845,0.5642361111111112
5,F3-G,10,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882843,0.5642361111111112
5,F3-G,11,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882843,0.5642361111111112
5,F3-G,12,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882845,0.5642361111111112
5,F3-G,13,0.0071819886029406,-0.0001956041514843,0.2725694444444444,0.2795138888888889,0.5974027846056998,0.5920138888888888
5,F3-G,14,0.0057232801828688,-0.001264438460309,0.265625,0.2725694444444444,0.6084109033932109,0.5659722222222222
5,F3-G,15,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882845,0.5642361111111112
5,F3-G,16,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882845,0.5642361111111112
5,F3-G,17,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882845,0.5642361111111112
5,F3-G,18,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882845,0.5642361111111112
5,F3-G,19,0.0059004077237776,-0.0010881419914864,0.2673611111111111,0.2743055555555556,0.6088968208882845,0.5642361111111112
6,F0,0,0.0230944612680475,0.0196845893392015,0.34375,0.34375,0.9795877918838556,0.1545138888888889
6,F0,1,0.020852867278758,0.0166920993669304,0.3333333333333333,0.3385416666666667,0.9840996399428236,0.140625
6,F0,2,0.0231042036332338,0.0192917239099276,0.3368055555555556,0.3454861111111111,0.9843710028149384,0.140625
6,F0,3,0.0194884810705025,0.015794515529308,0.3298611111111111,0.3298611111111111,0.980060882111502,0.1510416666666666
6,F0,4,0.0187097511986796,0.0151722465300402,0.3298611111111111,0.3298611111111111,0.97773312663792,0.1579861111111111
6,F0,5,0.0167872834518673,0.0130647138288314,0.3211805555555556,0.3211805555555556,0.9782201992656154,0.1649305555555555
6,F0,6,0.0157214482756453,0.0120337337490394,0.3177083333333333,0.3177083333333333,0.9747694110089888,0.1840277777777778
6,F0,7,0.0242691152799273,0.0203974658313078,0.3368055555555556,0.3489583333333333,0.9862324727575024,0.1336805555555555
6,F0,8,0.0218821583882013,0.0176869466676542,0.3368055555555556,0.34375,0.98499625297107,0.1388888888888889
6,F0,9,0.0209024181235665,0.0168004905998607,0.3315972222222222,0.3385416666666667,0.9836918242890396,0.140625
6,F0,10,0.0196618799306456,0.01609719202339,0.3315972222222222,0.3315972222222222,0.9764828887463,0.1631944444444444
6,F0,11,0.0254545440747845,0.0216122000115761,0.3420138888888889,0.3489583333333333,0.9812193206236708,0.1475694444444444
6,F0,12,0.0155017061685396,0.0116018098542776,0.3211805555555556,0.3211805555555556,0.9808447565285784,0.1597222222222222
6,F0,13,0.0164693920810338,0.0127813239195587,0.3229166666666667,0.3229166666666667,0.9740739544354644,0.1857638888888889
6,F0,14,0.020747802235188,0.0166617228452867,0.3315972222222222,0.3385416666666667,0.9854013957549936,0.1388888888888889
6,F0,15,0.0184224055473993,0.0146852927200334,0.3298611111111111,0.3298611111111111,0.9804829841769884,0.1527777777777778
6,F0,16,0.0241304503188282,0.0203339379000233,0.3420138888888889,0.34375,0.9872666204881324,0.125
6,F0,17,0.0217761649120916,0.0176868859190336,0.3368055555555556,0.34375,0.9857226352875464,0.1354166666666666
6,F0,18,0.0182095095905911,0.014815219518047,0.328125,0.328125,0.977909281156382,0.1631944444444444
6,F0,19,0.015705115358087,0.0118540995547128,0.3177083333333333,0.3177083333333333,0.9788960753250638,0.1666666666666666
6,F1,0,0.0263203676693692,0.0209029538756481,0.3402777777777778,0.3472222222222222,0.9888706380979844,0.1041666666666666
6,F1,1,0.0253777468439705,0.020004262035088,0.3420138888888889,0.3472222222222222,0.9900687099798948,0.1059027777777777
6,F1,2,0.0221664332573634,0.0159661769548683,0.328125,0.3385416666666667,0.9886328800977474,0.109375
6,F1,3,0.0269071945889191,0.0208096798442159,0.3385416666666667,0.3489583333333333,0.9911072425466808,0.1041666666666666
6,F1,4,0.0264128806498603,0.0210768041629864,0.3385416666666667,0.3489583333333333,0.98992521279508,0.0972222222222222
6,F1,5,0.0271831739854513,0.0212466818167178,0.3402777777777778,0.3472222222222222,0.9902115279862342,0.1076388888888889
6,F1,6,0.0269961579625694,0.021100765001052,0.3402777777777778,0.3472222222222222,0.990596472886163,0.1006944444444444
6,F1,7,0.0260892707527622,0.021119474044478,0.3420138888888889,0.3524305555555556,0.9894954446928776,0.0972222222222222
6,F1,8,0.0269482617583032,0.022302929129541,0.3489583333333333,0.3541666666666667,0.9899653554541,0.0972222222222222
6,F1,9,0.0268823231771176,0.0217186196344904,0.34375,0.3489583333333333,0.989989439729712,0.0972222222222222
6,F1,10,0.02920938956671,0.0234750839235128,0.3472222222222222,0.3524305555555556,0.9908061691395864,0.1024305555555555
6,F1,11,0.0305007880767837,0.0259746237554653,0.3506944444444444,0.359375,0.99160056008452,0.0920138888888889
6,F1,12,0.0278617401809424,0.0223792721885278,0.34375,0.3506944444444444,0.989196030074923,0.1076388888888889
6,F1,13,0.027906076410785,0.0221628011180669,0.34375,0.3489583333333333,0.9898268753273152,0.1076388888888889
6,F1,14,0.0289614296602969,0.023333504763149,0.3472222222222222,0.3524305555555556,0.9919834582090664,0.0954861111111111
6,F1,15,0.0280652731782462,0.0219089711029568,0.3402777777777778,0.3489583333333333,0.9921916372028436,0.0920138888888889
6,F1,16,0.0258713727433089,0.0204715110351061,0.3385416666666667,0.3472222222222222,0.9914469861279076,0.0920138888888889
6,F1,17,0.0286343307379385,0.0228204581394131,0.3454861111111111,0.3506944444444444,0.9909503677775124,0.1006944444444444
6,F1,18,0.0268216643618597,0.0212263957049371,0.3420138888888889,0.3489583333333333,0.990508418041974,0.1024305555555555
6,F1,19,0.0274629103089144,0.0216890498673103,0.3385416666666667,0.3472222222222222,0.9890854479742872,0.109375
6,F2-S,0,0.0194854460851902,0.0136417663920411,0.3107638888888889,0.3211805555555556,0.9777261434244656,0.1493055555555555
6,F2-S,1,0.0215275281330301,0.0154725930844242,0.3072916666666667,0.3246527777777778,0.9778803700603292,0.1475694444444444
6,F2-S,2,0.0209124209649837,0.0149622932211457,0.3125,0.3229166666666667,0.9774215517365688,0.1475694444444444
6,F2-S,3,0.021684164091719,0.015631088730852,0.3107638888888889,0.3246527777777778,0.9777476126848832,0.1475694444444444
6,F2-S,4,0.0193535231925051,0.0133010287598681,0.3072916666666667,0.3211805555555556,0.97575439640994,0.1597222222222222
6,F2-S,5,0.0227182068063753,0.0166524003123842,0.3142361111111111,0.3298611111111111,0.9778986174732262,0.1493055555555555
6,F2-S,6,0.0206845085480974,0.0146107277344065,0.3055555555555556,0.3246527777777778,0.9799391592152664,0.1423611111111111
6,F2-S,7,0.0208614310630668,0.0149738241821403,0.3125,0.3229166666666667,0.978627056086502,0.1475694444444444
6,F2-S,8,0.0202357142375991,0.014364982153062,0.3090277777777778,0.3229166666666667,0.9770718730170872,0.1493055555555555
6,F2-S,9,0.0205855491661832,0.0145346401216371,0.3055555555555556,0.3246527777777778,0.9777270265075928,0.1545138888888889
6,F2-S,10,0.0232010330290403,0.0168629334739545,0.3159722222222222,0.3246527777777778,0.9755414453518192,0.1545138888888889
6,F2-S,11,0.0243715509348002,0.0182355596339403,0.3090277777777778,0.328125,0.980163041176521,0.1493055555555555
6,F2-S,12,0.0228922419446947,0.016635978391378,0.3142361111111111,0.3246527777777778,0.976458243432106,0.1510416666666666
6,F2-S,13,0.0199261257314257,0.0138051666090966,0.3072916666666667,0.3229166666666667,0.9795233589791414,0.1475694444444444
6,F2-S,14,0.0200457012562926,0.0138179153298397,0.3107638888888889,0.3229166666666667,0.9767135390202496,0.1510416666666666
6,F2-S,15,0.0232440352922415,0.016696027284187,0.3090277777777778,0.328125,0.9754286229618028,0.1510416666666666
6,F2-S,16,0.021814906874203,0.0156767772430207,0.3107638888888889,0.3246527777777778,0.9757416898511858,0.1527777777777778
6,F2-S,17,0.0217796452512019,0.0154937861261847,0.3125,0.3246527777777778,0.9767057027210924,0.1510416666666666
6,F2-S,18,0.0203356798290609,0.0141817588993569,0.3107638888888889,0.3229166666666667,0.976965129776849,0.1545138888888889
6,F2-S,19,0.0215342272558301,0.0155295312240615,0.3107638888888889,0.3246527777777778,0.9786703662139506,0.1440972222222222
6,F2-V,0,0.0133566479944145,0.0067248242704894,0.3038194444444444,0.3072916666666667,0.991153846780484,0.0798611111111111
6,F2-V,1,0.0108676164972855,0.0039525970318354,0.2881944444444444,0.2986111111111111,0.9907141552605748,0.0954861111111111
6,F2-V,2,0.0119743851729999,0.0063863146117161,0.2934027777777778,0.3003472222222222,0.973584119708938,0.171875
6,F2-V,3,0.0086799475533442,0.0025947466443793,0.2899305555555556,0.2951388888888889,0.9957184010119888,0.0763888888888889
6,F2-V,4,0.0137613336764281,0.0069233818341842,0.3038194444444444,0.3072916666666667,0.9851200832305054,0.1163194444444444
6,F2-V,5,0.0108318589108094,0.0043593888937407,0.2934027777777778,0.3020833333333333,0.9929490705001836,0.0763888888888889
6,F2-V,6,0.0071803139721469,0.0010383629798573,0.28125,0.2881944444444444,0.9943634502537724,0.0815972222222222
6,F2-V,7,0.0147858462392158,0.0075823558476845,0.3003472222222222,0.3055555555555556,0.9911639677201598,0.1006944444444444
6,F2-V,8,0.0127515516722768,0.0068931821030148,0.3072916666666667,0.3072916666666667,0.991235723853332,0.0902777777777777
6,F2-V,9,0.0150975588177585,0.0081117371214426,0.3072916666666667,0.3090277777777778,0.988476319567632,0.1111111111111111
6,F2-V,10,0.014918095235686,0.0080011408902365,0.3020833333333333,0.3055555555555556,0.989031750154896,0.1024305555555555
6,F2-V,11,0.0139724515806552,0.0073324905394609,0.3055555555555556,0.3055555555555556,0.99059385563158,0.0989583333333333
6,F2-V,12,0.0105582980146834,0.0045271377934042,0.2934027777777778,0.2951388888888889,0.994329831081058,0.0729166666666666
6,F2-V,13,0.0091210392462541,0.0026235090915993,0.2934027777777778,0.2986111111111111,0.990404745146734,0.1006944444444444
6,F2-V,14,0.0093279558427091,0.0029948272758446,0.2847222222222222,0.2916666666666667,0.9889649249278968,0.0954861111111111
6,F2-V,15,0.0101442781212052,0.0040518815892952,0.2916666666666667,0.2951388888888889,0.9952855429563552,0.0659722222222222
6,F2-V,16,0.0126920920462849,0.0063997915168937,0.296875,0.3020833333333333,0.9870255309370252,0.1111111111111111
6,F2-V,17,0.0132326783837006,0.0066056310873446,0.3003472222222222,0.3072916666666667,0.9855175304188156,0.1232638888888889
6,F2-V,18,0.0106963942741534,0.0042461724841159,0.296875,0.3020833333333333,0.9938547018744353,0.0763888888888889
6,F2-V,19,0.0104328500373458,0.0040722562207174,0.2916666666666667,0.296875,0.9911045307638304,0.1006944444444444
6,F3-G,0,0.0110055735558039,0.0036494887343707,0.2986111111111111,0.2986111111111111,0.8277094813458022,0.3854166666666667
6,F3-G,1,0.0102844561701792,0.0031153510898722,0.2951388888888889,0.2951388888888889,0.8266291324202683,0.3871527777777778
6,F3-G,2,0.0110055735558039,0.0036494887343707,0.2986111111111111,0.2986111111111111,0.8277094813458021,0.3854166666666667
6,F3-G,3,0.0110055735558039,0.0036494887343707,0.2986111111111111,0.2986111111111111,0.8277094813458021,0.3854166666666667
6,F3-G,4,0.0109665628053412,0.0036140245814636,0.296875,0.296875,0.8275720253737526,0.3871527777777778
6,F3-G,5,0.0109665628053412,0.0036140245814636,0.296875,0.296875,0.8275720253737526,0.3871527777777778
6,F3-G,6,0.0109665628053412,0.0036140245814636,0.296875,0.296875,0.8275720253737526,0.3871527777777778
6,F3-G,7,0.0110055735558039,0.0036494887343707,0.2986111111111111,0.2986111111111111,0.8277094813458021,0.3854166666666667
6,F3-G,8,0.0109665628053412,0.0036140245814636,0.296875,0.296875,0.8275720253737526,0.3871527777777778
6,F3-G,9,0.0108783996876646,0.0035071283071421,0.296875,0.296875,0.8274235481019274,0.3888888888888889
6,F3-G,10,0.0110055735558039,0.0036494887343707,0.2986111111111111,0.2986111111111111,0.8277094813458021,0.3854166666666667
6,F3-G,11,0.0109665628053412,0.0036140245814636,0.296875,0.296875,0.8275720253737526,0.3871527777777778
6,F3-G,12,0.0097192882007905,0.0027764702135744,0.2934027777777778,0.2934027777777778,0.8250547635968789,0.3940972222222222
6,F3-G,13,0.0097192882007905,0.0027764702135744,0.2934027777777778,0.2934027777777778,0.8250547635968789,0.3940972222222222
6,F3-G,14,0.0108783996876646,0.0035071283071421,0.296875,0.296875,0.8274235481019276,0.3888888888888889
6,F3-G,15,0.0109665628053412,0.0036140245814636,0.296875,0.296875,0.8275720253737526,0.3871527777777778
6,F3-G,16,0.0098991538122192,0.0029452889268403,0.2951388888888889,0.2951388888888889,0.8244275322479979,0.3888888888888889
6,F3-G,17,0.0110055735558039,0.0036494887343707,0.2986111111111111,0.2986111111111111,0.8277094813458021,0.3854166666666667
6,F3-G,18,0.0110055735558039,0.0036494887343707,0.2986111111111111,0.2986111111111111,0.8277094813458021,0.3854166666666667
6,F3-G,19,0.0109665628053412,0.0036140245814636,0.296875,0.296875,0.8275720253737526,0.3871527777777778
7,F0,0,0.2098412715511572,0.1648947478694485,0.4739583333333333,0.4739583333333333,0.9960980234466928,0.0711805555555555
7,F0,1,0.2101845911289476,0.1653007637432857,0.4739583333333333,0.4739583333333333,0.9964397468874306,0.0677083333333333
7,F0,2,0.209287507145203,0.1639357905957984,0.4704861111111111,0.4704861111111111,0.9962316877694056,0.0711805555555555
7,F0,3,0.2079740967518687,0.1635017639779449,0.4739583333333333,0.4739583333333333,0.996151512490606,0.0711805555555555
7,F0,4,0.2098412715511572,0.1648947478694485,0.4739583333333333,0.4739583333333333,0.9960980234466928,0.0711805555555555
7,F0,5,0.2057409619519456,0.1601038178339706,0.4722222222222222,0.4722222222222222,0.9936114725526524,0.0920138888888889
7,F0,6,0.2098412715511572,0.1648947478694485,0.4739583333333333,0.4739583333333333,0.9960980234466928,0.0711805555555555
7,F0,7,0.2098412715511572,0.1648947478694485,0.4739583333333333,0.4739583333333333,0.9960980234466928,0.0711805555555555
7,F0,8,0.2079740967518687,0.1635017639779449,0.4739583333333333,0.4739583333333333,0.996151512490606,0.0711805555555555
7,F0,9,0.2098412715511572,0.1648947478694485,0.4739583333333333,0.4739583333333333,0.9960980234466928,0.0711805555555555
7,F0,10,0.2147342045343955,0.1681957974220775,0.4774305555555556,0.4774305555555556,0.9948343414804484,0.0833333333333333
7,F0,11,0.209287507145203,0.1639357905957984,0.4704861111111111,0.4704861111111111,0.9962316877694056,0.0711805555555555
7,F0,12,0.2112187217367899,0.1657007295179284,0.4756944444444444,0.4756944444444444,0.9953625959473236,0.078125
7,F0,13,0.208441666035338,0.1628058972405787,0.4756944444444444,0.4756944444444444,0.9941824531877164,0.0885416666666666
7,F0,14,0.2070759143154654,0.162173049689399,0.46875,0.46875,0.9961785768568254,0.0711805555555555
7,F0,15,0.2061024253918404,0.1604907951328031,0.4739583333333333,0.4739583333333333,0.9937362887570922,0.0920138888888889
7,F0,16,0.209287507145203,0.1639357905957984,0.4704861111111111,0.4704861111111111,0.9962316877694056,0.0711805555555555
7,F0,17,0.2098412715511572,0.1648947478694485,0.4739583333333333,0.4739583333333333,0.9960980234466928,0.0711805555555555
7,F0,18,0.2101845911289476,0.1653007637432857,0.4739583333333333,0.4739583333333333,0.9964397468874306,0.0677083333333333
7,F0,19,0.2103106970775322,0.1641963271598391,0.4756944444444444,0.4756944444444444,0.9941289641438034,0.0885416666666666
7,F1,0,0.1527473764511668,0.1335674016915553,0.4774305555555556,0.4774305555555556,0.9951760293243336,0.0798611111111111
7,F1,1,0.1559529154147139,0.1343456761229485,0.4774305555555556,0.4774305555555556,0.9954821591563224,0.0763888888888889
7,F1,2,0.1648177165245497,0.1405808360131208,0.4774305555555556,0.4774305555555556,0.9952974440942473,0.0694444444444444
7,F1,3,0.1611192594929326,0.1434781631293688,0.4861111111111111,0.4861111111111111,0.9959676288371948,0.0694444444444444
7,F1,4,0.1542211893174101,0.1337148737060104,0.4774305555555556,0.4774305555555556,0.9959218819443364,0.0711805555555555
7,F1,5,0.15485699795335,0.1355576054485032,0.4809027777777778,0.4809027777777778,0.9947889944702216,0.0815972222222222
7,F1,6,0.152193565852124,0.1318166792529979,0.4739583333333333,0.4739583333333333,0.9955315396588604,0.0746527777777777
7,F1,7,0.1534852503890159,0.1338781536095919,0.4774305555555556,0.4774305555555556,0.9949688218090502,0.0815972222222222
7,F1,8,0.1534852503890159,0.1338781536095919,0.4774305555555556,0.4774305555555556,0.99496882180905,0.0815972222222222
7,F1,9,0.15485699795335,0.1355576054485032,0.4809027777777778,0.4809027777777778,0.9947889944702216,0.0815972222222222
7,F1,10,0.1527473764511668,0.1335674016915553,0.4774305555555556,0.4774305555555556,0.9951760293243336,0.0798611111111111
7,F1,11,0.1592521909293082,0.1415307988946921,0.484375,0.484375,0.9954640771647488,0.0746527777777777
7,F1,12,0.1542211893174101,0.1337148737060104,0.4774305555555556,0.4774305555555556,0.9959218819443364,0.0711805555555555
7,F1,13,0.1561382073056107,0.1362575969564687,0.4791666666666667,0.4791666666666667,0.9955344291186436,0.0729166666666666
7,F1,14,0.1548063128766478,0.135478645450139,0.4791666666666667,0.4791666666666667,0.9948757299756834,0.0798611111111111
7,F1,15,0.1647399933360079,0.1402865243452365,0.4791666666666667,0.4791666666666667,0.9952818526386022,0.0763888888888889
7,F1,16,0.1588030629132924,0.1382918295061303,0.4791666666666667,0.4791666666666667,0.995281852638602,0.0763888888888889
7,F1,17,0.1509368040478695,0.1308328757408881,0.4739583333333333,0.4739583333333333,0.9960646615459988,0.0729166666666666
7,F1,18,0.1512957809048761,0.1315969255706728,0.4739583333333333,0.4739583333333333,0.995765021100392,0.0729166666666666
7,F1,19,0.1520502685803678,0.1330149107854813,0.4756944444444444,0.4756944444444444,0.9959314149524248,0.0729166666666666
7,F2-S,0,0.0383405737135322,0.0240943399979027,0.3402777777777778,0.3454861111111111,0.9703671631796308,0.1927083333333333
7,F2-S,1,0.0445369939622215,0.0275651513360852,0.3420138888888889,0.3506944444444444,0.972553073963352,0.1892361111111111
7,F2-S,2,0.038320652596413,0.0217411099351913,0.3263888888888889,0.3350694444444444,0.979305330875472,0.1527777777777778
7,F2-S,3,0.0434117138279343,0.0295130981429303,0.3559027777777778,0.3559027777777778,0.9821133968691778,0.1493055555555555
7,F2-S,4,0.0383405737135322,0.0240943399979027,0.3402777777777778,0.3454861111111111,0.9703671631796308,0.1927083333333333
7,F2-S,5,0.0390340729565541,0.0240219924324528,0.3368055555555556,0.3472222222222222,0.9712256180996102,0.1857638888888889
7,F2-S,6,0.0454561102289854,0.031261732358507,0.3645833333333333,0.3645833333333333,0.9786944009480562,0.1701388888888889
7,F2-S,7,0.0410252897414583,0.025740858066202,0.3472222222222222,0.3472222222222222,0.9665127826007098,0.2065972222222222
7,F2-S,8,0.0425390376322857,0.0277195450459813,0.34375,0.3454861111111111,0.9791723314062843,0.1597222222222222
7,F2-S,9,0.0390340729565541,0.0240219924324528,0.3368055555555556,0.3472222222222222,0.9712256180996102,0.1857638888888889
7,F2-S,10,0.0414563689269756,0.0283767074997929,0.3472222222222222,0.3506944444444444,0.9718900088061876,0.1961805555555555
7,F2-S,11,0.0375907690883495,0.0219813516244645,0.3211805555555556,0.3350694444444444,0.984512728626102,0.1319444444444444
7,F2-S,12,0.0416520154853512,0.0270146680625647,0.3472222222222222,0.3524305555555556,0.976353795706662,0.1770833333333333
7,F2-S,13,0.0410968839059799,0.0251984630913737,0.3420138888888889,0.3472222222222222,0.9692109197427003,0.1979166666666666
7,F2-S,14,0.0368461256051328,0.0208285569247277,0.3246527777777778,0.3368055555555556,0.977354085656809,0.1579861111111111
7,F2-S,15,0.040372909460675,0.024749454737071,0.3402777777777778,0.3454861111111111,0.9705800619238738,0.1927083333333333
7,F2-S,16,0.0383668751319541,0.0224715031698826,0.3229166666666667,0.3315972222222222,0.9860301509828688,0.125
7,F2-S,17,0.0396920139406419,0.0256189374579573,0.34375,0.3472222222222222,0.9681421382195984,0.2048611111111111
7,F2-S,18,0.0376091355209319,0.0219315216046207,0.3229166666666667,0.3368055555555556,0.981256417370922,0.1475694444444444
7,F2-S,19,0.0419463459702188,0.0285214920843565,0.3489583333333333,0.3524305555555556,0.9703983654830352,0.2013888888888889
7,F2-V,0,0.0103073039899176,0.0045577524876931,0.3055555555555556,0.3055555555555556,0.9968926215193028,0.0590277777777777
7,F2-V,1,0.0109722425537285,0.0050248593536166,0.3055555555555556,0.3072916666666667,0.9980048771048716,0.0520833333333333
7,F2-V,2,0.009103595945378,0.0031313724595506,0.3107638888888889,0.3107638888888889,0.997153753796162,0.0590277777777777
7,F2-V,3,0.0108260365473466,0.0052022897012868,0.3125,0.3125,0.9986108113984922,0.0434027777777777
7,F2-V,4,0.0118592697497299,0.0059612152849942,0.3125,0.3125,0.999192367419356,0.0295138888888888
7,F2-V,5,0.0090753201981927,0.0033308186838187,0.3090277777777778,0.3090277777777778,0.9982241539079464,0.0434027777777777
7,F2-V,6,0.0105727173954683,0.0047992758052888,0.3072916666666667,0.3072916666666667,0.9973609135688905,0.0538194444444444
7,F2-V,7,0.0098839908128216,0.0044847928117693,0.3142361111111111,0.3142361111111111,0.997585143697897,0.0520833333333333
7,F2-V,8,0.0116230393092608,0.0057674486889906,0.3107638888888889,0.3107638888888889,0.9991879536646376,0.0329861111111111
7,F2-V,9,0.0120060329342501,0.0060820516339081,0.3142361111111111,0.3142361111111111,0.9988683842989856,0.0381944444444444
7,F2-V,10,0.0091253246942411,0.0034102440352527,0.3038194444444444,0.3038194444444444,0.9990196679427894,0.0364583333333333
7,F2-V,11,0.0105374565470946,0.0047099892329308,0.3125,0.3125,0.9987591314097924,0.0381944444444444
7,F2-V,12,0.0105949204877431,0.0047098801011159,0.3072916666666667,0.3090277777777778,0.9990134520062964,0.0347222222222222
7,F2-V,13,0.0098876688715114,0.003800331034543,0.3125,0.3125,0.9970152822135578,0.0555555555555555
7,F2-V,14,0.0101635776437456,0.0045889459226753,0.3090277777777778,0.3090277777777778,0.9987435426128098,0.0399305555555555
7,F2-V,15,0.0112079302759266,0.0054122315421798,0.3090277777777778,0.3090277777777778,0.9992950997235662,0.03125
7,F2-V,16,0.0116370892257184,0.0058321000573352,0.3125,0.3125,0.999291968222149,0.0260416666666666
7,F2-V,17,0.0116442534236946,0.005928920852327,0.3142361111111111,0.3142361111111111,0.9991932803299172,0.0329861111111111
7,F2-V,18,0.0100174855416205,0.0039599190708621,0.3107638888888889,0.3107638888888889,0.998357142984783,0.0399305555555555
7,F2-V,19,0.0087365511993363,0.0029942623099467,0.3003472222222222,0.3003472222222222,0.9971675777990312,0.0590277777777777
7,F3-G,0,0.011003055738555,0.0025229056859329,0.2864583333333333,0.2934027777777778,0.8145685424786921,0.375
7,F3-G,1,0.0130473478965541,0.0036235250000953,0.2986111111111111,0.3020833333333333,0.8416232310052545,0.3559027777777778
7,F3-G,2,0.0129363434743376,0.0036680599118777,0.2986111111111111,0.3003472222222222,0.840454903487145,0.3559027777777778
7,F3-G,3,0.0130473478965541,0.0036235250000953,0.2986111111111111,0.3020833333333333,0.8416232310052544,0.3559027777777778
7,F3-G,4,0.0123481996736174,0.0043702814107642,0.2916666666666667,0.296875,0.8136042723315845,0.3975694444444444
7,F3-G,5,0.0123481996736174,0.0043702814107642,0.2916666666666667,0.296875,0.8136042723315845,0.3975694444444444
7,F3-G,6,0.0123481996736174,0.0043702814107642,0.2916666666666667,0.296875,0.8136042723315845,0.3975694444444444
