protocol_version,config_sha256,seed,subject,target_subject,geometry,protocol,split,reference_metric,source_n,calibration_n,evaluation_n,source_trial_uid_hash,calibration_trial_uid_hash,evaluation_trial_uid_hash,transductive_overlap,source_transformed_sha256,target_transformed_sha256,source_mean_to_identity,target_mean_to_identity,source_target_mean_distance,source_rms_around_identity,target_rms_around_identity,source_rms_around_own_mean,target_rms_around_own_mean,target_minus_source_dispersion,absolute_dispersion_difference,all_subject_subject_silhouette,all_subject_subject_between_within_rms_ratio,uses_class_labels,status
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,AIRM,T2,A,riemann,2304,144,144,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,ce6e62bd9b0b25c2d7123c5177c87b4d7719427078be32375915a218e8d72e53,d21ffb20f94dec5f7aa4293125304c6fc68d7be0739bbe27827b9f203e41d3c0,False,433958c2811b6fbf791ae0c27ffa5ffa4bf4658616c46899076608986836b0aa,60195d1f6309d3f779edadf0e6553c89b1bbdc9a19182cc47a276c7e7e5ff75c,3.120180748422738e-11,0.6782764024054766,0.6782764024081684,2.302093790128564,2.0298057878991385,2.302093790128564,1.9109585694919773,-0.3911352206365868,0.3911352206365868,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,AIRM,T2,B,riemann,2304,144,144,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,d21ffb20f94dec5f7aa4293125304c6fc68d7be0739bbe27827b9f203e41d3c0,ce6e62bd9b0b25c2d7123c5177c87b4d7719427078be32375915a218e8d72e53,False,433958c2811b6fbf791ae0c27ffa5ffa4bf4658616c46899076608986836b0aa,8d28a7778a18ac14a2e4dd4821f14ca3eb07b3be451f473b1ba3c9ece1ee3fc8,3.120180748422738e-11,0.6782764024054583,0.6782764024026701,2.302093790128564,2.0223866859217052,2.302093790128564,1.9030758765268931,-0.39901791360167094,0.39901791360167094,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,EA,T1,ALL,arithmetic_frobenius,2304,288,288,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,afbd4147e32708cb86ffd1c83a1ad7854e7dc2e716792465de81bfbd14d91be7,afbd4147e32708cb86ffd1c83a1ad7854e7dc2e716792465de81bfbd14d91be7,True,8733385078e15e2705fea76ab93caee8c0fe9c019f7f3d727aef9b7a3d3aae72,a983424e977589c8e8acd9994e231402bd38345adb5de4d786335bcbfdcb9519,2.3458845111437695e-13,6.277286234685804e-13,6.339411215327313e-13,2.570686671522342,2.4167555784373356,2.570686671522342,2.4167555784373356,-0.1539310930850064,0.1539310930850064,-0.05552711923694737,1.0058061858253542,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,EA,T2,A,arithmetic_frobenius,2304,144,144,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,ce6e62bd9b0b25c2d7123c5177c87b4d7719427078be32375915a218e8d72e53,d21ffb20f94dec5f7aa4293125304c6fc68d7be0739bbe27827b9f203e41d3c0,False,8733385078e15e2705fea76ab93caee8c0fe9c019f7f3d727aef9b7a3d3aae72,4e576d50d3268dcede439c9a5e4f3a72451110899fce931bc1acb5642d4c619d,2.3458845111437695e-13,0.7140760799289871,0.7140760799289807,2.570686671522342,2.6785939249394737,2.570686671522342,2.581658530246769,0.010971858724427186,0.010971858724427186,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,5,5,EA,T2,B,arithmetic_frobenius,2304,144,144,ff4ab0fc02a3da37a0516ad04e6188781334684b7e7aacc2ee65bbfcb1d920ba,d21ffb20f94dec5f7aa4293125304c6fc68d7be0739bbe27827b9f203e41d3c0,ce6e62bd9b0b25c2d7123c5177c87b4d7719427078be32375915a218e8d72e53,False,8733385078e15e2705fea76ab93caee8c0fe9c019f7f3d727aef9b7a3d3aae72,1673caec0e539779d5109d2ef1663da872f7836df6dfe8acdd0f86b57d1265d1,2.3458845111437695e-13,0.7359846097506423,0.7359846097506455,2.570686671522342,2.3726650223486705,2.570686671522342,2.2556298372044585,-0.31505683431788345,0.31505683431788345,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,RAW,T1,ALL,logeuclid,2304,0,288,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,not_applicable,a69d787df7853f4d0e8e246db9ae65b66ba0f87b4a80967f2046c41db1eba9c1,not_applicable,31217e8856ade4111072a5abffee887821a142bd0268d011a15059e2c23f8e3d,489fe15c7b8985e44e98c752a91aaf8eb76faf689af354aa08fd9cf84a54999b,129.1258657372014,125.90824595123709,3.784619574811741,129.18001626714684,125.92562310634538,3.7399733152196677,2.0919264337327492,-1.6480468814869185,1.6480468814869185,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,RAW,T2,A,logeuclid,2304,144,144,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,082420d64658c0bfa71da90d9d6d11d8dfffe844f5028547d06b09c716527e63,e54e8e9c9d482dc9276d53ba5f48d7a3f76934386baa470661530658a010ba11,not_applicable,31217e8856ade4111072a5abffee887821a142bd0268d011a15059e2c23f8e3d,5f8870cffd4cc49731ebd4881f3f8c2569cb41c3c754af7e1924ac9e2cfc0940,129.1258657372014,125.79491932693405,3.884625776829084,129.18001626714684,125.81217344431542,3.7399733152196677,2.0835686484172515,-1.6564046668024162,1.6564046668024162,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,RAW,T2,B,logeuclid,2304,144,144,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,e54e8e9c9d482dc9276d53ba5f48d7a3f76934386baa470661530658a010ba11,082420d64658c0bfa71da90d9d6d11d8dfffe844f5028547d06b09c716527e63,not_applicable,31217e8856ade4111072a5abffee887821a142bd0268d011a15059e2c23f8e3d,5dceaf3489d1d7d836ca5191e28cb734e41d68ee466604195facbc31204d6fe7,129.1258657372014,126.02226609384455,3.7090236032280184,129.18001626714684,126.0389706505896,3.7399733152196677,2.05196764897059,-1.6880056662490777,1.6880056662490777,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,RAW,T1,ALL,riemann,2304,0,288,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,not_applicable,a69d787df7853f4d0e8e246db9ae65b66ba0f87b4a80967f2046c41db1eba9c1,not_applicable,31217e8856ade4111072a5abffee887821a142bd0268d011a15059e2c23f8e3d,489fe15c7b8985e44e98c752a91aaf8eb76faf689af354aa08fd9cf84a54999b,129.1014334377617,125.8892604230414,4.012925237671509,129.18001626714684,125.92562310634538,4.065421146779952,2.500738822635484,-1.5646823241444685,1.5646823241444685,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,RAW,T2,A,riemann,2304,144,144,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,082420d64658c0bfa71da90d9d6d11d8dfffe844f5028547d06b09c716527e63,e54e8e9c9d482dc9276d53ba5f48d7a3f76934386baa470661530658a010ba11,not_applicable,31217e8856ade4111072a5abffee887821a142bd0268d011a15059e2c23f8e3d,5f8870cffd4cc49731ebd4881f3f8c2569cb41c3c754af7e1924ac9e2cfc0940,129.1014334377617,125.77602494175058,4.099205351371186,129.18001626714684,125.81217344431542,4.065421146779952,2.4918115352348864,-1.573609611545066,1.573609611545066,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,RAW,T2,B,riemann,2304,144,144,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,e54e8e9c9d482dc9276d53ba5f48d7a3f76934386baa470661530658a010ba11,082420d64658c0bfa71da90d9d6d11d8dfffe844f5028547d06b09c716527e63,not_applicable,31217e8856ade4111072a5abffee887821a142bd0268d011a15059e2c23f8e3d,5dceaf3489d1d7d836ca5191e28cb734e41d68ee466604195facbc31204d6fe7,129.1014334377617,126.00360722924823,3.9555790374273467,129.18001626714684,126.03897065058959,4.065421146779952,2.4602782157008396,-1.6051429310791128,1.6051429310791128,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,LE,T1,ALL,logeuclid,2304,288,288,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,a69d787df7853f4d0e8e246db9ae65b66ba0f87b4a80967f2046c41db1eba9c1,a69d787df7853f4d0e8e246db9ae65b66ba0f87b4a80967f2046c41db1eba9c1,True,240112ee8610634776b280ea9e789cd557d4ed988ef2e259e3ccefb25ff1861e,938e2f5f63e0b189ba48342ee35fc2ed4451df6d2b5bfbdb9abb8ad92b4c92d5,1.7341527274499883e-14,5.331117098917123e-14,4.753058114693697e-14,1.8981843272332575,2.0919264337327492,1.8981843272332575,2.0919264337327492,0.19374210649949175,0.19374210649949175,-0.06013680288836387,0.9982623792259114,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,LE,T2,A,logeuclid,2304,144,144,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,082420d64658c0bfa71da90d9d6d11d8dfffe844f5028547d06b09c716527e63,e54e8e9c9d482dc9276d53ba5f48d7a3f76934386baa470661530658a010ba11,False,240112ee8610634776b280ea9e789cd557d4ed988ef2e259e3ccefb25ff1861e,b29c014771706ccbb91ae0c6805eb9b56a3abea3f692bb5f81542fee39501de8,1.7341527274499883e-14,0.6332185455440285,0.6332185455440268,1.8981843272332575,2.1776648133007495,1.8981843272332575,2.0835686484172515,0.18538432118399406,0.18538432118399406,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,LE,T2,B,logeuclid,2304,144,144,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,e54e8e9c9d482dc9276d53ba5f48d7a3f76934386baa470661530658a010ba11,082420d64658c0bfa71da90d9d6d11d8dfffe844f5028547d06b09c716527e63,False,240112ee8610634776b280ea9e789cd557d4ed988ef2e259e3ccefb25ff1861e,14496b271046b2eb143479a12dad79d51cb6411bda44924afe5b8907d9dea29b,1.7341527274499883e-14,0.6332185455440367,0.6332185455440382,1.8981843272332575,2.147448942080532,1.8981843272332575,2.05196764897059,0.15378332173733256,0.15378332173733256,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,AIRM,T1,ALL,riemann,2304,288,288,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,a69d787df7853f4d0e8e246db9ae65b66ba0f87b4a80967f2046c41db1eba9c1,a69d787df7853f4d0e8e246db9ae65b66ba0f87b4a80967f2046c41db1eba9c1,True,27d0f2b3aac08adaecc0cae7df0624beb485ed1d8d5f18e4f701448d8c189f3d,aeb375ad26bc972f0aadccbcd31bb53ecef1c9463a91794b5ee091e138facdd9,2.7965992141443805e-11,1.848756034918098e-13,2.7959255651363053e-11,2.2331931436662904,2.5007388226354843,2.2331931436662904,2.5007388226354847,0.26754567896919434,0.26754567896919434,-0.060093176180883695,0.9982623792259117,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,AIRM,T2,A,riemann,2304,144,144,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,082420d64658c0bfa71da90d9d6d11d8dfffe844f5028547d06b09c716527e63,e54e8e9c9d482dc9276d53ba5f48d7a3f76934386baa470661530658a010ba11,False,27d0f2b3aac08adaecc0cae7df0624beb485ed1d8d5f18e4f701448d8c189f3d,da49cd69fbf0affc27ae5f2b9c99f13229fb42107f0f67200be2514aed7ddbc4,2.7965992141443805e-11,0.6918714665727697,0.691871466569827,2.2331931436662904,2.5883855736559447,2.2331931436662904,2.491811535234888,0.2586183915685978,0.2586183915685978,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,AIRM,T2,B,riemann,2304,144,144,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,e54e8e9c9d482dc9276d53ba5f48d7a3f76934386baa470661530658a010ba11,082420d64658c0bfa71da90d9d6d11d8dfffe844f5028547d06b09c716527e63,False,27d0f2b3aac08adaecc0cae7df0624beb485ed1d8d5f18e4f701448d8c189f3d,015fd93cf658fdf5438c3dfef6d619596d4be2c3c9528718197648e8c25a4027,2.7965992141443805e-11,0.691871466572795,0.6918714665758666,2.2331931436662904,2.558029801786265,2.2331931436662904,2.460278215700839,0.22708507203454875,0.22708507203454875,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,EA,T1,ALL,arithmetic_frobenius,2304,288,288,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,a69d787df7853f4d0e8e246db9ae65b66ba0f87b4a80967f2046c41db1eba9c1,a69d787df7853f4d0e8e246db9ae65b66ba0f87b4a80967f2046c41db1eba9c1,True,afd94dcd3716bd537002d23306222d05b4031de1c45ad3239f20e8c83443d180,568374a987e779e87ef9201e5870baa9dd56ee13f3f00df6469b228c38fb6fa2,2.435442256648369e-13,4.764726903035303e-13,5.026557724663668e-13,2.5078204382085585,2.897385101893843,2.5078204382085585,2.897385101893843,0.38956466368528453,0.38956466368528453,-0.05552711923694737,1.0058061858253542,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,EA,T2,A,arithmetic_frobenius,2304,144,144,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,082420d64658c0bfa71da90d9d6d11d8dfffe844f5028547d06b09c716527e63,e54e8e9c9d482dc9276d53ba5f48d7a3f76934386baa470661530658a010ba11,False,afd94dcd3716bd537002d23306222d05b4031de1c45ad3239f20e8c83443d180,30ca8ef4c463ee6c42dad1941f2a98e0d0b65144fa3512fda9652ab37eaf6473,2.435442256648369e-13,0.771869563985615,0.7718695639856136,2.5078204382085585,3.208072234444849,2.5078204382085585,3.113831215337245,0.6060107771286867,0.6060107771286867,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,6,6,EA,T2,B,arithmetic_frobenius,2304,144,144,35dc1c3caa6e98fa6818cdf559f0610e6d88680259b36c7a2e9cbfc24b00585c,e54e8e9c9d482dc9276d53ba5f48d7a3f76934386baa470661530658a010ba11,082420d64658c0bfa71da90d9d6d11d8dfffe844f5028547d06b09c716527e63,False,afd94dcd3716bd537002d23306222d05b4031de1c45ad3239f20e8c83443d180,fa67c2453d8a9d3c067fade85efca62467937c2cc63bc11ec686d7d28c098029,2.435442256648369e-13,0.6364652507667963,0.6364652507667932,2.5078204382085585,2.784408838238445,2.5078204382085585,2.710690790744441,0.2028703525358826,0.2028703525358826,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,RAW,T1,ALL,logeuclid,2304,0,288,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,not_applicable,b9eb77f58916994c1a1a44fcd9125eb7414f5a6d1b9edb982144161aa57dfa8c,not_applicable,1346b5178af4a34cfdfe47cdd0c61f0c190e3de2ce9aa24a31811543f50d8ab0,4c8370f11b4dacc06f082be535d4f5df9a27210878ad8ae5501961333bf8c841,128.58158269390606,130.2553677740005,2.1685101727246776,128.64076881173958,130.26701874672833,3.9017934857736516,1.7422224944968254,-2.1595709912768264,2.1595709912768264,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,RAW,T2,A,logeuclid,2304,144,144,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,36fcd8c55691e84c089208e0bfc966d8643a5eb541ca511803b75551eaade0d9,2b36f4fd8504bfae481b38c5c2fc7b23288738d5a9391a6d95370840201fd35c,not_applicable,1346b5178af4a34cfdfe47cdd0c61f0c190e3de2ce9aa24a31811543f50d8ab0,91904bb045742602c0b2c1c444554c8ac6b0d5dd719252833942257c0201cf78,128.58158269390606,130.20638346996878,2.1677909371420236,128.64076881173958,130.21768028094152,3.9017934857736516,1.7152146865504898,-2.186578799223162,2.186578799223162,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,RAW,T2,B,logeuclid,2304,144,144,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,2b36f4fd8504bfae481b38c5c2fc7b23288738d5a9391a6d95370840201fd35c,36fcd8c55691e84c089208e0bfc966d8643a5eb541ca511803b75551eaade0d9,not_applicable,1346b5178af4a34cfdfe47cdd0c61f0c190e3de2ce9aa24a31811543f50d8ab0,ecf4d6794350de41a0605852384a21cf78858a6b287a5cdf7cd11de1f791b874,128.58158269390606,130.30468568663454,2.190272935544817,128.64076881173958,130.31633853270827,3.9017934857736516,1.7426923649309276,-2.159101120842724,2.159101120842724,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,RAW,T1,ALL,riemann,2304,0,288,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,not_applicable,b9eb77f58916994c1a1a44fcd9125eb7414f5a6d1b9edb982144161aa57dfa8c,not_applicable,1346b5178af4a34cfdfe47cdd0c61f0c190e3de2ce9aa24a31811543f50d8ab0,4c8370f11b4dacc06f082be535d4f5df9a27210878ad8ae5501961333bf8c841,128.55545446981182,130.24334644301842,2.376949058551082,128.64076881173958,130.26701874672833,4.2373417747793045,2.0599602104085806,-2.177381564370724,2.177381564370724,0.24693250753792315,2.057086665015281,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,RAW,T2,A,riemann,2304,144,144,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,36fcd8c55691e84c089208e0bfc966d8643a5eb541ca511803b75551eaade0d9,2b36f4fd8504bfae481b38c5c2fc7b23288738d5a9391a6d95370840201fd35c,not_applicable,1346b5178af4a34cfdfe47cdd0c61f0c190e3de2ce9aa24a31811543f50d8ab0,91904bb045742602c0b2c1c444554c8ac6b0d5dd719252833942257c0201cf78,128.55545446981182,130.19440101745334,2.3745252811479824,128.64076881173958,130.21768028094155,4.2373417747793045,2.0352120575222616,-2.202129717257043,2.202129717257043,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,RAW,T2,B,riemann,2304,144,144,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,2b36f4fd8504bfae481b38c5c2fc7b23288738d5a9391a6d95370840201fd35c,36fcd8c55691e84c089208e0bfc966d8643a5eb541ca511803b75551eaade0d9,not_applicable,1346b5178af4a34cfdfe47cdd0c61f0c190e3de2ce9aa24a31811543f50d8ab0,ecf4d6794350de41a0605852384a21cf78858a6b287a5cdf7cd11de1f791b874,128.55545446981182,130.29283643541103,2.4030139227305463,128.64076881173958,130.31633853270827,4.2373417747793045,2.0569140327098463,-2.180427742069458,2.180427742069458,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,LE,T1,ALL,logeuclid,2304,288,288,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,b9eb77f58916994c1a1a44fcd9125eb7414f5a6d1b9edb982144161aa57dfa8c,b9eb77f58916994c1a1a44fcd9125eb7414f5a6d1b9edb982144161aa57dfa8c,True,46b486b302143a3d47c1793e6b53c6c320b3f1f70a0c78e135747ce10462fb11,45a67dc9dcfc73e2e5b024b0e6b9fd60a77a9cc5ea5b6f2dca20e0c32bac95ea,1.857990655777639e-14,5.389718292978309e-14,5.54892815421049e-14,1.941830544391389,1.7422224944968256,1.941830544391389,1.7422224944968256,-0.19960804989456338,0.19960804989456338,-0.06013680288836387,0.9982623792259114,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,LE,T2,A,logeuclid,2304,144,144,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,36fcd8c55691e84c089208e0bfc966d8643a5eb541ca511803b75551eaade0d9,2b36f4fd8504bfae481b38c5c2fc7b23288738d5a9391a6d95370840201fd35c,False,46b486b302143a3d47c1793e6b53c6c320b3f1f70a0c78e135747ce10462fb11,09552a2f5c1e939c49a491ccb340ee9dec9b364fb17965dd6cf1e9375fccb2fb,1.857990655777639e-14,0.4283464507018509,0.4283464507018544,1.941830544391389,1.7678919940956148,1.941830544391389,1.71521468655049,-0.226615857840899,0.226615857840899,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,LE,T2,B,logeuclid,2304,144,144,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,2b36f4fd8504bfae481b38c5c2fc7b23288738d5a9391a6d95370840201fd35c,36fcd8c55691e84c089208e0bfc966d8643a5eb541ca511803b75551eaade0d9,False,46b486b302143a3d47c1793e6b53c6c320b3f1f70a0c78e135747ce10462fb11,bd7227cb8961adb66a37bf3054e89b3469bd93272e13bad2152f35f2b845a8a8,1.857990655777639e-14,0.428346450701851,0.4283464507018475,1.941830544391389,1.7945632785213854,1.941830544391389,1.7426923649309278,-0.1991381794604612,0.1991381794604612,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,AIRM,T1,ALL,riemann,2304,288,288,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,b9eb77f58916994c1a1a44fcd9125eb7414f5a6d1b9edb982144161aa57dfa8c,b9eb77f58916994c1a1a44fcd9125eb7414f5a6d1b9edb982144161aa57dfa8c,True,f874d4dfb29c1e4656c8e245c25c8a5eb4474d61b9376c08f877e62969df857a,1800f10ec489253d1bdea238b6389e343fa611f467ea032b63150e1ecbde5e28,2.3306312887351503e-11,1.8582686005270907e-13,2.3305581120762947e-11,2.288762534807695,2.059960210408582,2.288762534807695,2.059960210408582,-0.2288023243991133,0.2288023243991133,-0.060093176180883695,0.9982623792259117,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,AIRM,T2,A,riemann,2304,144,144,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,36fcd8c55691e84c089208e0bfc966d8643a5eb541ca511803b75551eaade0d9,2b36f4fd8504bfae481b38c5c2fc7b23288738d5a9391a6d95370840201fd35c,False,f874d4dfb29c1e4656c8e245c25c8a5eb4474d61b9376c08f877e62969df857a,d29d58e0d908f4ff663a91e06f4a0ecc5682b6683baa1faff5c9032a072f9214,2.3306312887351503e-11,0.4724748335268078,0.47247483352277525,2.288762534807695,2.090439904820899,2.288762534807695,2.035212057522263,-0.25355047728543223,0.25355047728543223,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,AIRM,T2,B,riemann,2304,144,144,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,2b36f4fd8504bfae481b38c5c2fc7b23288738d5a9391a6d95370840201fd35c,36fcd8c55691e84c089208e0bfc966d8643a5eb541ca511803b75551eaade0d9,False,f874d4dfb29c1e4656c8e245c25c8a5eb4474d61b9376c08f877e62969df857a,638106357d72f202da06c5c5e7006a00967cd94555fc3f836b9c77fec5147024,2.3306312887351503e-11,0.47247483352683356,0.47247483353088315,2.288762534807695,2.111538447898996,2.288762534807695,2.0569140327098476,-0.23184850209784758,0.23184850209784758,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,EA,T1,ALL,arithmetic_frobenius,2304,288,288,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,b9eb77f58916994c1a1a44fcd9125eb7414f5a6d1b9edb982144161aa57dfa8c,b9eb77f58916994c1a1a44fcd9125eb7414f5a6d1b9edb982144161aa57dfa8c,True,d51d82b05e3c6fd793e0a2f2b0141354b357dd361117b390a464fdfd3bc153b4,0113a6298698e499cbf0cff3c56293477e375473a8fcba8ddc71cdbaada0423e,2.5521087164465275e-13,5.244202768446872e-13,5.989988748820955e-13,2.5916346777506916,2.230601893590491,2.591634677750691,2.230601893590491,-0.3610327841602001,0.3610327841602001,-0.05552711923694737,1.0058061858253542,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,EA,T2,A,arithmetic_frobenius,2304,144,144,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,36fcd8c55691e84c089208e0bfc966d8643a5eb541ca511803b75551eaade0d9,2b36f4fd8504bfae481b38c5c2fc7b23288738d5a9391a6d95370840201fd35c,False,d51d82b05e3c6fd793e0a2f2b0141354b357dd361117b390a464fdfd3bc153b4,b942089b9ffd6bcac2bcc68cca4e0fa899cdd88f9a4510c0a609315c22867daf,2.5521087164465275e-13,0.5272314012450944,0.5272314012450688,2.5916346777506916,2.2479460516438574,2.591634677750691,2.1852433504400244,-0.40639132731066674,0.40639132731066674,,,False,PASS
2.0,ddb96fc11a77a8640996755b25031d8c2c4ed0b7d20c4e59b6549b29303c6914,20260809,7,7,EA,T2,B,arithmetic_frobenius,2304,144,144,b6bafdec5d496d16a21fd56b79ee9a90b5bd8f28bbe70a189ad4bf00deaad6fa,2b36f4fd8504bfae481b38c5c2fc7b23288738d5a9391a6d95370840201fd35c,36fcd8c55691e84c089208e0bfc966d8643a5eb541ca511803b75551eaade0d9,False,d51d82b05e3c6fd793e0a2f2b0141354b357dd361117b390a464fdfd3bc153b4,90798a8cbe5c4a1f6ea3df1c880cdbc5ab8e253e063e36fb750d3a33fd875496,2.5521087164465275e-13,0.5339087372729087,0.5339087372729252,2.5916346777506916,2.3704259800075556,2.591634677750691,2.309515270994853,-0.28211940675583813,0.28211940675583813,,,False,PASS
