protocol,subject,split,feature,n_train,n_test,balanced_accuracy,accuracy,macro_f1,confusion_matrix
P1,3,0train_to_1test,F2-S,288,288,0.4895833333333333,0.4895833333333333,0.4878446115288221,"[[28, 12, 14, 18], [16, 30, 19, 7], [9, 17, 41, 5], [15, 9, 6, 42]]"
P1,3,0train_to_1test,F2-V,288,288,0.4375,0.4375,0.4345230309458341,"[[20, 8, 16, 28], [16, 32, 16, 8], [13, 14, 38, 7], [15, 11, 10, 36]]"
P1,3,0train_to_1test,F3-G,288,288,0.3263888888888889,0.3263888888888889,0.320468791025182,"[[13, 16, 22, 21], [13, 19, 28, 12], [15, 19, 29, 9], [12, 7, 20, 33]]"
P1,3,0train_to_1test,F3-D,288,288,0.3125,0.3125,0.298574112761717,"[[10, 9, 28, 25], [9, 16, 31, 16], [10, 19, 33, 10], [8, 5, 28, 31]]"
P1,3,0train_to_1test,F2-S-SHUFFLE,288,288,0.4791666666666666,0.4791666666666667,0.4789598571926158,"[[26, 17, 13, 16], [16, 35, 12, 9], [12, 12, 39, 9], [17, 9, 8, 38]]"
P1,3,0train_to_1test,F2-S-REVERSE,288,288,0.4895833333333333,0.4895833333333333,0.4878446115288221,"[[28, 12, 14, 18], [16, 30, 19, 7], [9, 17, 41, 5], [15, 9, 6, 42]]"
P1,3,1test_to_0train,F0,288,288,0.8125,0.8125,0.810244466727294,"[[65, 6, 0, 1], [1, 70, 0, 1], [8, 4, 59, 1], [28, 4, 0, 40]]"
P1,3,1test_to_0train,F1,288,288,0.78125,0.78125,0.781633962956171,"[[56, 8, 2, 6], [1, 68, 1, 2], [8, 3, 58, 3], [27, 2, 0, 43]]"
P1,3,1test_to_0train,F2-S,288,288,0.5451388888888888,0.5451388888888888,0.5444479397757778,"[[36, 13, 6, 17], [9, 40, 12, 11], [14, 14, 35, 9], [15, 8, 3, 46]]"
P1,3,1test_to_0train,F2-V,288,288,0.4131944444444444,0.4131944444444444,0.4105778156673297,"[[22, 15, 17, 18], [8, 33, 20, 11], [9, 18, 36, 9], [24, 12, 8, 28]]"
P1,3,1test_to_0train,F3-G,288,288,0.3298611111111111,0.3298611111111111,0.3196223912717081,"[[10, 24, 16, 22], [10, 27, 21, 14], [7, 22, 25, 18], [17, 11, 11, 33]]"
P1,3,1test_to_0train,F3-D,288,288,0.3159722222222222,0.3159722222222222,0.3103270632181244,"[[17, 18, 26, 11], [13, 28, 26, 5], [10, 19, 31, 12], [27, 9, 21, 15]]"
P1,3,1test_to_0train,F2-S-SHUFFLE,288,288,0.4722222222222222,0.4722222222222222,0.471033747753907,"[[25, 17, 11, 19], [14, 34, 9, 15], [15, 13, 33, 11], [16, 10, 2, 44]]"
P1,3,1test_to_0train,F2-S-REVERSE,288,288,0.5451388888888888,0.5451388888888888,0.5444479397757778,"[[36, 13, 6, 17], [9, 40, 12, 11], [14, 14, 35, 9], [15, 8, 3, 46]]"
P0,4,0train_fold0,F0,230,58,0.5714285714285714,0.5689655172413793,0.5617348117348118,"[[6, 4, 2, 2], [1, 12, 1, 0], [1, 4, 8, 2], [5, 3, 0, 7]]"
P0,4,0train_fold0,F1,230,58,0.5857142857142857,0.5862068965517241,0.5765527950310559,"[[5, 5, 2, 2], [0, 11, 2, 1], [0, 3, 9, 3], [4, 2, 0, 9]]"
P0,4,0train_fold0,F2-S,230,58,0.3809523809523809,0.3793103448275862,0.3801587301587301,"[[6, 6, 2, 0], [3, 6, 3, 2], [3, 4, 4, 4], [4, 5, 0, 6]]"
P0,4,0train_fold0,F2-V,230,58,0.3285714285714285,0.3275862068965517,0.3221882284382284,"[[4, 4, 1, 5], [1, 6, 2, 5], [3, 4, 3, 5], [4, 4, 1, 6]]"
P0,4,0train_fold0,F3-G,230,58,0.375,0.3793103448275862,0.3643613628621125,"[[3, 3, 2, 6], [2, 4, 4, 4], [2, 4, 6, 3], [2, 2, 2, 9]]"
P0,4,0train_fold0,F3-D,230,58,0.2904761904761904,0.293103448275862,0.2673084325046149,"[[2, 3, 2, 7], [2, 4, 3, 5], [4, 4, 2, 5], [3, 2, 1, 9]]"
P0,4,0train_fold0,F2-S-SHUFFLE,230,58,0.3333333333333333,0.3275862068965517,0.3083957219251337,"[[7, 3, 1, 3], [4, 7, 2, 1], [5, 5, 2, 3], [5, 5, 2, 3]]"
P0,4,0train_fold0,F2-S-REVERSE,230,58,0.3809523809523809,0.3793103448275862,0.3801587301587301,"[[6, 6, 2, 0], [3, 6, 3, 2], [3, 4, 4, 4], [4, 5, 0, 6]]"
P0,4,0train_fold1,F0,230,58,0.6726190476190477,0.6724137931034483,0.6689323607427056,"[[8, 1, 2, 4], [4, 8, 2, 0], [0, 2, 11, 1], [2, 1, 0, 12]]"
P0,4,0train_fold1,F1,230,58,0.5869047619047619,0.5862068965517241,0.5869212962962963,"[[8, 1, 0, 6], [2, 9, 2, 1], [0, 5, 8, 1], [2, 1, 3, 9]]"
P0,4,0train_fold1,F2-S,230,58,0.3988095238095238,0.396551724137931,0.3905789073531009,"[[6, 2, 4, 3], [3, 5, 5, 1], [1, 3, 8, 2], [6, 3, 2, 4]]"
P0,4,0train_fold1,F2-V,230,58,0.3571428571428571,0.3620689655172414,0.344551282051282,"[[6, 2, 2, 5], [3, 5, 4, 2], [1, 7, 1, 5], [1, 2, 3, 9]]"
P0,4,0train_fold1,F3-G,230,58,0.2738095238095238,0.2758620689655172,0.279025974025974,"[[4, 6, 2, 3], [5, 3, 3, 3], [1, 7, 3, 3], [0, 3, 6, 6]]"
P0,4,0train_fold1,F3-D,230,58,0.2392857142857142,0.2413793103448276,0.2293706293706293,"[[2, 8, 1, 4], [6, 3, 1, 4], [2, 5, 2, 5], [1, 3, 4, 7]]"
P0,4,0train_fold1,F2-S-SHUFFLE,230,58,0.294047619047619,0.293103448275862,0.2903321678321678,"[[4, 1, 8, 2], [4, 3, 4, 3], [4, 2, 6, 2], [5, 5, 1, 4]]"
P0,4,0train_fold1,F2-S-REVERSE,230,58,0.3988095238095238,0.396551724137931,0.3905789073531009,"[[6, 2, 4, 3], [3, 5, 5, 1], [1, 3, 8, 2], [6, 3, 2, 4]]"
P0,4,0train_fold2,F0,230,58,0.5511904761904762,0.5517241379310345,0.5488667582417582,"[[8, 3, 0, 4], [1, 9, 5, 0], [1, 4, 6, 3], [3, 1, 1, 9]]"
P0,4,0train_fold2,F1,230,58,0.4452380952380952,0.4482758620689655,0.4418702107279694,"[[9, 1, 1, 4], [1, 7, 6, 1], [4, 4, 3, 3], [3, 1, 3, 7]]"
P0,4,0train_fold2,F2-S,230,58,0.2583333333333333,0.2586206896551724,0.2444324712643678,"[[5, 5, 2, 3], [1, 3, 6, 5], [6, 5, 0, 3], [3, 1, 3, 7]]"
P0,4,0train_fold2,F2-V,230,58,0.4821428571428571,0.4827586206896552,0.4807524233275068,"[[9, 1, 2, 3], [1, 6, 6, 2], [3, 5, 5, 1], [3, 2, 1, 8]]"
P0,4,0train_fold2,F3-G,230,58,0.2035714285714285,0.2068965517241379,0.1933657795726761,"[[4, 4, 2, 5], [1, 5, 6, 3], [4, 6, 0, 4], [3, 7, 1, 3]]"
P0,4,0train_fold2,F3-D,230,58,0.2392857142857143,0.2413793103448276,0.2352677630191861,"[[4, 4, 3, 4], [5, 5, 3, 2], [3, 5, 2, 4], [4, 5, 2, 3]]"
P0,4,0train_fold2,F2-S-SHUFFLE,230,58,0.2964285714285715,0.293103448275862,0.269471083987213,"[[2, 6, 2, 5], [2, 4, 4, 5], [3, 5, 2, 4], [2, 1, 2, 9]]"
P0,4,0train_fold2,F2-S-REVERSE,230,58,0.2583333333333333,0.2586206896551724,0.2444324712643678,"[[5, 5, 2, 3], [1, 3, 6, 5], [6, 5, 0, 3], [3, 1, 3, 7]]"
P0,4,0train_fold3,F0,231,57,0.6845238095238095,0.6842105263157895,0.6822469410456063,"[[8, 1, 2, 3], [1, 10, 4, 0], [0, 1, 11, 2], [2, 2, 0, 10]]"
P0,4,0train_fold3,F1,231,57,0.5988095238095237,0.5964912280701754,0.5963409563409564,"[[8, 2, 3, 1], [2, 7, 5, 1], [1, 0, 11, 2], [1, 1, 4, 8]]"
P0,4,0train_fold3,F2-S,231,57,0.3535714285714285,0.3508771929824561,0.3476237161531279,"[[6, 4, 3, 1], [4, 3, 5, 3], [1, 3, 7, 3], [2, 3, 5, 4]]"
P0,4,0train_fold3,F2-V,231,57,0.3726190476190476,0.3684210526315789,0.3599413489736071,"[[8, 1, 4, 1], [6, 2, 4, 3], [1, 5, 6, 2], [2, 2, 5, 5]]"
P0,4,0train_fold3,F3-G,231,57,0.2273809523809523,0.2280701754385964,0.2241729917773561,"[[1, 7, 3, 3], [2, 4, 7, 2], [3, 5, 4, 2], [4, 3, 3, 4]]"
P0,4,0train_fold3,F3-D,231,57,0.2297619047619047,0.2280701754385964,0.2332377538829151,"[[3, 8, 2, 1], [2, 2, 7, 4], [3, 5, 3, 3], [3, 1, 5, 5]]"
P0,4,0train_fold3,F2-S-SHUFFLE,231,57,0.3166666666666666,0.3157894736842105,0.3137207619966241,"[[4, 3, 4, 3], [4, 4, 4, 3], [2, 4, 6, 2], [2, 3, 5, 4]]"
P0,4,0train_fold3,F2-S-REVERSE,231,57,0.3535714285714285,0.3508771929824561,0.3476237161531279,"[[6, 4, 3, 1], [4, 3, 5, 3], [1, 3, 7, 3], [2, 3, 5, 4]]"
P0,4,0train_fold4,F0,231,57,0.6309523809523809,0.631578947368421,0.6253379416282642,"[[11, 1, 0, 2], [2, 9, 2, 1], [0, 3, 10, 2], [3, 1, 4, 6]]"
P0,4,0train_fold4,F1,231,57,0.5595238095238095,0.5614035087719298,0.5588686701589927,"[[7, 2, 1, 4], [3, 7, 2, 2], [1, 2, 10, 2], [2, 1, 3, 8]]"
P0,4,0train_fold4,F2-S,231,57,0.3857142857142857,0.3859649122807017,0.3780438842203548,"[[5, 4, 1, 4], [3, 3, 4, 4], [2, 3, 6, 4], [4, 1, 1, 8]]"
P0,4,0train_fold4,F2-V,231,57,0.3297619047619047,0.3333333333333333,0.3301944162622694,"[[4, 7, 1, 2], [4, 2, 3, 5], [3, 2, 8, 2], [6, 1, 2, 5]]"
P0,4,0train_fold4,F3-G,231,57,0.2845238095238095,0.2807017543859649,0.2714610436717125,"[[4, 5, 2, 3], [5, 4, 4, 1], [6, 4, 1, 4], [2, 4, 1, 7]]"
P0,4,0train_fold4,F3-D,231,57,0.3023809523809523,0.2982456140350877,0.2823212660531904,"[[3, 5, 3, 3], [5, 5, 1, 3], [8, 2, 1, 4], [1, 3, 2, 8]]"
P0,4,0train_fold4,F2-S-SHUFFLE,231,57,0.2476190476190476,0.2456140350877192,0.2393706293706294,"[[3, 5, 2, 4], [4, 3, 5, 2], [4, 2, 2, 7], [5, 1, 2, 6]]"
P0,4,0train_fold4,F2-S-REVERSE,231,57,0.3857142857142857,0.3859649122807017,0.3780438842203548,"[[5, 4, 1, 4], [3, 3, 4, 4], [2, 3, 6, 4], [4, 1, 1, 8]]"
P0,4,1test_fold0,F0,230,58,0.7250000000000001,0.7241379310344828,0.7141089539263982,"[[11, 0, 0, 3], [0, 10, 4, 0], [0, 1, 14, 0], [4, 3, 1, 7]]"
P0,4,1test_fold0,F1,230,58,0.638095238095238,0.6379310344827587,0.6348379629629629,"[[8, 1, 1, 4], [1, 10, 3, 0], [1, 3, 11, 0], [3, 2, 2, 8]]"
P0,4,1test_fold0,F2-S,230,58,0.4464285714285714,0.4482758620689655,0.4459408602150537,"[[5, 0, 2, 7], [1, 6, 6, 1], [1, 3, 9, 2], [3, 2, 4, 6]]"
P0,4,1test_fold0,F2-V,230,58,0.4107142857142857,0.4137931034482758,0.4076224282816575,"[[4, 2, 2, 6], [2, 5, 3, 4], [1, 6, 7, 1], [4, 1, 2, 8]]"
P0,4,1test_fold0,F3-G,230,58,0.2928571428571428,0.293103448275862,0.2800046685340803,"[[3, 6, 3, 2], [1, 5, 8, 0], [1, 5, 7, 2], [6, 6, 1, 2]]"
P0,4,1test_fold0,F3-D,230,58,0.3809523809523809,0.3793103448275862,0.376067806432918,"[[6, 4, 0, 4], [1, 6, 5, 2], [2, 5, 7, 1], [5, 5, 2, 3]]"
P0,4,1test_fold0,F2-S-SHUFFLE,230,58,0.3952380952380953,0.396551724137931,0.3966370373019989,"[[6, 0, 1, 7], [3, 4, 7, 0], [1, 4, 6, 4], [2, 1, 5, 7]]"
P0,4,1test_fold0,F2-S-REVERSE,230,58,0.4464285714285714,0.4482758620689655,0.4459408602150537,"[[5, 0, 2, 7], [1, 6, 6, 1], [1, 3, 9, 2], [3, 2, 4, 6]]"
P0,4,1test_fold1,F0,230,58,0.775,0.7758620689655172,0.7748300691244241,"[[12, 0, 0, 2], [0, 13, 0, 2], [0, 4, 9, 1], [2, 0, 2, 11]]"
P0,4,1test_fold1,F1,230,58,0.7095238095238094,0.7068965517241379,0.7055008210180624,"[[10, 1, 0, 3], [0, 11, 2, 2], [0, 2, 12, 0], [5, 1, 1, 8]]"
P0,4,1test_fold1,F2-S,230,58,0.5880952380952381,0.5862068965517241,0.5890851681174262,"[[10, 3, 0, 1], [0, 8, 3, 4], [0, 4, 8, 2], [4, 1, 2, 8]]"
P0,4,1test_fold1,F2-V,230,58,0.4821428571428571,0.4827586206896552,0.4875606641123882,"[[7, 2, 0, 5], [0, 8, 3, 4], [1, 3, 6, 4], [5, 1, 2, 7]]"
P0,4,1test_fold1,F3-G,230,58,0.3071428571428571,0.3103448275862069,0.3074780058651026,"[[3, 5, 2, 4], [0, 6, 6, 3], [3, 6, 3, 2], [2, 1, 6, 6]]"
P0,4,1test_fold1,F3-D,230,58,0.3083333333333333,0.3103448275862069,0.2993226600985221,"[[3, 3, 3, 5], [1, 8, 3, 3], [4, 4, 4, 2], [2, 5, 5, 3]]"
P0,4,1test_fold1,F2-S-SHUFFLE,230,58,0.5023809523809524,0.5,0.5058051782189713,"[[9, 1, 1, 3], [0, 6, 3, 6], [1, 4, 7, 2], [3, 3, 2, 7]]"
P0,4,1test_fold1,F2-S-REVERSE,230,58,0.5880952380952381,0.5862068965517241,0.5890851681174262,"[[10, 3, 0, 1], [0, 8, 3, 4], [0, 4, 8, 2], [4, 1, 2, 8]]"
P0,4,1test_fold2,F0,230,58,0.7238095238095238,0.7241379310344828,0.7231050373430796,"[[10, 1, 0, 4], [0, 12, 3, 0], [0, 2, 11, 1], [4, 1, 0, 9]]"
P0,4,1test_fold2,F1,230,58,0.7428571428571429,0.7413793103448276,0.7407925407925409,"[[12, 1, 1, 1], [0, 9, 6, 0], [0, 1, 12, 1], [3, 1, 0, 10]]"
P0,4,1test_fold2,F2-S,230,58,0.638095238095238,0.6379310344827587,0.6380879039388494,"[[9, 1, 2, 3], [0, 10, 4, 1], [2, 2, 10, 0], [5, 1, 0, 8]]"
P0,4,1test_fold2,F2-V,230,58,0.5214285714285714,0.5172413793103449,0.5090426814564746,"[[6, 0, 4, 5], [2, 6, 7, 0], [0, 1, 12, 1], [6, 0, 2, 6]]"
P0,4,1test_fold2,F3-G,230,58,0.4154761904761905,0.4137931034482758,0.4178656126482213,"[[4, 5, 4, 2], [1, 7, 6, 1], [0, 7, 6, 1], [3, 1, 3, 7]]"
P0,4,1test_fold2,F3-D,230,58,0.3619047619047619,0.3620689655172414,0.3517392533936652,"[[4, 5, 4, 2], [2, 7, 3, 3], [0, 5, 7, 2], [5, 2, 4, 3]]"
P0,4,1test_fold2,F2-S-SHUFFLE,230,58,0.3738095238095238,0.3793103448275862,0.3542938099389712,"[[5, 2, 3, 5], [2, 11, 1, 1], [2, 6, 4, 2], [7, 3, 2, 2]]"
P0,4,1test_fold2,F2-S-REVERSE,230,58,0.638095238095238,0.6379310344827587,0.6380879039388494,"[[9, 1, 2, 3], [0, 10, 4, 1], [2, 2, 10, 0], [5, 1, 0, 8]]"
P0,4,1test_fold3,F0,231,57,0.719047619047619,0.7192982456140351,0.7133102918586789,"[[11, 2, 0, 2], [0, 12, 1, 1], [0, 2, 11, 1], [4, 1, 2, 7]]"
P0,4,1test_fold3,F1,231,57,0.7571428571428571,0.7543859649122807,0.7546031746031745,"[[9, 3, 0, 3], [0, 13, 1, 0], [0, 3, 11, 0], [1, 2, 1, 10]]"
P0,4,1test_fold3,F2-S,231,57,0.5607142857142857,0.5614035087719298,0.565530303030303,"[[9, 2, 2, 2], [2, 7, 5, 0], [1, 3, 9, 1], [0, 4, 3, 7]]"
P0,4,1test_fold3,F2-V,231,57,0.5821428571428572,0.5789473684210527,0.5732230392156863,"[[6, 3, 3, 3], [1, 11, 2, 0], [1, 4, 9, 0], [1, 2, 4, 7]]"
P0,4,1test_fold3,F3-G,231,57,0.3702380952380952,0.3684210526315789,0.3575369458128079,"[[4, 2, 3, 6], [2, 4, 5, 3], [0, 3, 9, 2], [4, 2, 4, 4]]"
P0,4,1test_fold3,F3-D,231,57,0.3345238095238095,0.3333333333333333,0.3196825396825397,"[[4, 3, 2, 6], [3, 4, 4, 3], [2, 1, 9, 2], [3, 3, 6, 2]]"
P0,4,1test_fold3,F2-S-SHUFFLE,231,57,0.455952380952381,0.4561403508771929,0.4556862745098039,"[[7, 2, 2, 4], [1, 5, 6, 2], [1, 4, 9, 0], [1, 5, 3, 5]]"
P0,4,1test_fold3,F2-S-REVERSE,231,57,0.5607142857142857,0.5614035087719298,0.565530303030303,"[[9, 2, 2, 2], [2, 7, 5, 0], [1, 3, 9, 1], [0, 4, 3, 7]]"
P0,4,1test_fold4,F0,231,57,0.7202380952380951,0.7192982456140351,0.7145701321347874,"[[10, 1, 1, 2], [0, 13, 1, 0], [0, 3, 10, 2], [3, 1, 2, 8]]"
P0,4,1test_fold4,F1,231,57,0.7726190476190475,0.7719298245614035,0.7739802013995563,"[[12, 1, 0, 1], [1, 10, 3, 0], [0, 3, 11, 1], [1, 0, 2, 11]]"
P0,4,1test_fold4,F2-S,231,57,0.5797619047619047,0.5789473684210527,0.5777777777777777,"[[10, 0, 2, 2], [2, 7, 4, 1], [1, 4, 8, 2], [3, 2, 1, 8]]"
P0,4,1test_fold4,F2-V,231,57,0.5119047619047619,0.5087719298245614,0.5058670421573648,"[[10, 1, 1, 2], [2, 6, 5, 1], [2, 6, 5, 2], [3, 1, 2, 8]]"
P0,4,1test_fold4,F3-G,231,57,0.3166666666666666,0.3157894736842105,0.3110162647434453,"[[3, 2, 3, 6], [4, 6, 2, 2], [1, 8, 4, 2], [2, 4, 3, 5]]"
P0,4,1test_fold4,F3-D,231,57,0.3154761904761904,0.3157894736842105,0.3154761904761904,"[[3, 2, 4, 5], [5, 4, 3, 2], [1, 8, 5, 1], [1, 4, 3, 6]]"
P0,4,1test_fold4,F2-S-SHUFFLE,231,57,0.5273809523809524,0.5263157894736842,0.530600369458128,"[[9, 1, 1, 3], [1, 5, 5, 3], [0, 5, 7, 3], [1, 3, 1, 9]]"
P0,4,1test_fold4,F2-S-REVERSE,231,57,0.5797619047619047,0.5789473684210527,0.5777777777777777,"[[10, 0, 2, 2], [2, 7, 4, 1], [1, 4, 8, 2], [3, 2, 1, 8]]"
P1,4,0train_to_1test,F0,288,288,0.611111111111111,0.6111111111111112,0.611887623341529,"[[50, 2, 0, 20], [24, 34, 11, 3], [16, 14, 40, 2], [16, 1, 3, 52]]"
P1,4,0train_to_1test,F1,288,288,0.6076388888888888,0.6076388888888888,0.6000975878587256,"[[27, 7, 2, 36], [10, 47, 10, 5], [4, 16, 46, 6], [4, 6, 7, 55]]"
P1,4,0train_to_1test,F2-S,288,288,0.4513888888888889,0.4513888888888889,0.4504496619823074,"[[27, 11, 11, 23], [12, 35, 16, 9], [5, 28, 36, 3], [22, 5, 13, 32]]"
P1,4,0train_to_1test,F2-V,288,288,0.4444444444444444,0.4444444444444444,0.4430673153969178,"[[26, 15, 8, 23], [16, 34, 17, 5], [7, 31, 28, 6], [14, 6, 12, 40]]"
P1,4,0train_to_1test,F3-G,288,288,0.3125,0.3125,0.3048804837303059,"[[14, 22, 15, 21], [21, 32, 12, 7], [19, 28, 13, 12], [12, 19, 10, 31]]"
P1,4,0train_to_1test,F3-D,288,288,0.2777777777777778,0.2777777777777778,0.2700872151643476,"[[18, 18, 11, 25], [22, 27, 10, 13], [22, 33, 9, 8], [11, 21, 14, 26]]"
P1,4,0train_to_1test,F2-S-SHUFFLE,288,288,0.3298611111111111,0.3298611111111111,0.3294967409504691,"[[28, 15, 11, 18], [17, 20, 21, 14], [14, 26, 25, 7], [26, 12, 12, 22]]"
P1,4,0train_to_1test,F2-S-REVERSE,288,288,0.4513888888888889,0.4513888888888889,0.4504496619823074,"[[27, 11, 11, 23], [12, 35, 16, 9], [5, 28, 36, 3], [22, 5, 13, 32]]"
P1,4,1test_to_0train,F0,288,288,0.5798611111111112,0.5798611111111112,0.5707652749152318,"[[25, 19, 7, 21], [2, 51, 7, 12], [0, 16, 37, 19], [5, 11, 2, 54]]"
P1,4,1test_to_0train,F1,288,288,0.5729166666666666,0.5729166666666666,0.5680468068262164,"[[29, 22, 4, 17], [4, 52, 10, 6], [2, 15, 41, 14], [15, 7, 7, 43]]"
P1,4,1test_to_0train,F2-S,288,288,0.4166666666666667,0.4166666666666667,0.4116502482644215,"[[28, 12, 8, 24], [15, 22, 23, 12], [13, 14, 29, 16], [16, 7, 8, 41]]"
P1,4,1test_to_0train,F2-V,288,288,0.3993055555555556,0.3993055555555556,0.3955778930161007,"[[30, 20, 6, 16], [8, 24, 23, 17], [14, 17, 23, 18], [21, 6, 7, 38]]"
P1,4,1test_to_0train,F3-G,288,288,0.3090277777777778,0.3090277777777778,0.3007633104170997,"[[10, 18, 30, 14], [10, 24, 26, 12], [8, 17, 28, 19], [7, 16, 22, 27]]"
P1,4,1test_to_0train,F3-D,288,288,0.2916666666666667,0.2916666666666667,0.2858686775607288,"[[13, 16, 26, 17], [14, 18, 28, 12], [16, 11, 31, 14], [12, 13, 25, 22]]"
P1,4,1test_to_0train,F2-S-SHUFFLE,288,288,0.3333333333333333,0.3333333333333333,0.3318799899773906,"[[21, 17, 13, 21], [17, 22, 18, 15], [16, 14, 23, 19], [15, 14, 13, 30]]"
P1,4,1test_to_0train,F2-S-REVERSE,288,288,0.4166666666666667,0.4166666666666667,0.4116502482644215,"[[28, 12, 8, 24], [15, 22, 23, 12], [13, 14, 29, 16], [16, 7, 8, 41]]"
P0,5,0train_fold0,F0,230,58,0.4261904761904762,0.4310344827586206,0.4211682315130591,"[[9, 0, 2, 4], [6, 8, 0, 1], [4, 2, 3, 5], [5, 2, 2, 5]]"
P0,5,0train_fold0,F1,230,58,0.4821428571428571,0.4827586206896552,0.4808154620527846,"[[9, 1, 3, 2], [4, 6, 3, 2], [3, 3, 6, 2], [3, 4, 0, 7]]"
P0,5,0train_fold0,F2-S,230,58,0.3976190476190476,0.396551724137931,0.3941558441558441,"[[4, 2, 3, 6], [3, 7, 2, 3], [4, 2, 5, 3], [2, 4, 1, 7]]"
P0,5,0train_fold0,F2-V,230,58,0.45,0.4482758620689655,0.4341973696593262,"[[9, 1, 3, 2], [4, 3, 5, 3], [2, 1, 8, 3], [2, 3, 3, 6]]"
P0,5,0train_fold0,F3-G,230,58,0.2107142857142857,0.2068965517241379,0.1910282258064516,"[[0, 5, 5, 5], [5, 3, 3, 4], [2, 4, 4, 4], [0, 4, 5, 5]]"
P0,5,0train_fold0,F3-D,230,58,0.2238095238095238,0.2241379310344827,0.2169612794612794,"[[2, 4, 6, 3], [4, 5, 2, 4], [1, 4, 2, 7], [2, 5, 3, 4]]"
P0,5,0train_fold0,F2-S-SHUFFLE,230,58,0.294047619047619,0.293103448275862,0.291248793768955,"[[3, 3, 3, 6], [4, 5, 3, 3], [4, 3, 4, 3], [1, 6, 2, 5]]"
P0,5,0train_fold0,F2-S-REVERSE,230,58,0.3976190476190476,0.396551724137931,0.3941558441558441,"[[4, 2, 3, 6], [3, 7, 2, 3], [4, 2, 5, 3], [2, 4, 1, 7]]"
P0,5,0train_fold1,F0,230,58,0.4440476190476191,0.4482758620689655,0.4267295654595425,"[[4, 7, 2, 1], [0, 12, 1, 2], [3, 2, 5, 4], [2, 2, 6, 5]]"
P0,5,0train_fold1,F1,230,58,0.4464285714285714,0.4482758620689655,0.450052765180685,"[[6, 0, 6, 2], [3, 7, 3, 2], [0, 6, 5, 3], [3, 1, 3, 8]]"
P0,5,0train_fold1,F2-S,230,58,0.419047619047619,0.4137931034482758,0.3939853602610459,"[[6, 4, 3, 1], [1, 6, 3, 5], [1, 3, 10, 0], [8, 1, 4, 2]]"
P0,5,0train_fold1,F2-V,230,58,0.4511904761904762,0.4482758620689655,0.4472629222629223,"[[7, 1, 4, 2], [2, 6, 4, 3], [0, 4, 8, 2], [5, 0, 5, 5]]"
P0,5,0train_fold1,F3-G,230,58,0.2571428571428572,0.2586206896551724,0.2345258606128171,"[[3, 8, 2, 1], [1, 8, 4, 2], [2, 6, 3, 3], [3, 8, 3, 1]]"
P0,5,0train_fold1,F3-D,230,58,0.2892857142857142,0.293103448275862,0.2576190476190476,"[[3, 9, 2, 0], [1, 10, 1, 3], [3, 8, 2, 1], [4, 8, 1, 2]]"
P0,5,0train_fold1,F2-S-SHUFFLE,230,58,0.3666666666666666,0.3620689655172414,0.3556362991846862,"[[6, 5, 0, 3], [2, 6, 2, 5], [2, 2, 8, 2], [7, 3, 4, 1]]"
P0,5,0train_fold1,F2-S-REVERSE,230,58,0.419047619047619,0.4137931034482758,0.3939853602610459,"[[6, 4, 3, 1], [1, 6, 3, 5], [1, 3, 10, 0], [8, 1, 4, 2]]"
P0,5,0train_fold2,F0,230,58,0.3773809523809524,0.3793103448275862,0.3674731182795699,"[[2, 5, 1, 6], [2, 7, 4, 1], [4, 3, 6, 2], [2, 2, 4, 7]]"
P0,5,0train_fold2,F1,230,58,0.4333333333333333,0.4310344827586206,0.4291720144890333,"[[7, 3, 0, 4], [3, 7, 4, 0], [3, 3, 5, 4], [3, 4, 2, 6]]"
P0,5,0train_fold2,F2-S,230,58,0.3107142857142856,0.3103448275862069,0.3110155973059198,"[[4, 1, 3, 6], [3, 5, 4, 2], [6, 1, 6, 2], [4, 5, 3, 3]]"
P0,5,0train_fold2,F2-V,230,58,0.3261904761904762,0.3275862068965517,0.3285714285714285,"[[4, 3, 4, 3], [5, 4, 3, 2], [1, 3, 6, 5], [4, 6, 0, 5]]"
P0,5,0train_fold2,F3-G,230,58,0.3630952380952381,0.3620689655172414,0.3537819517439082,"[[3, 3, 5, 3], [1, 8, 5, 0], [3, 4, 5, 3], [2, 6, 2, 5]]"
P0,5,0train_fold2,F3-D,230,58,0.3309523809523809,0.3275862068965517,0.3213675213675213,"[[4, 2, 5, 3], [2, 8, 3, 1], [3, 6, 3, 3], [1, 6, 4, 4]]"
P0,5,0train_fold2,F2-S-SHUFFLE,230,58,0.1869047619047619,0.1896551724137931,0.1822882676308904,"[[1, 2, 5, 6], [5, 2, 3, 4], [4, 2, 6, 3], [5, 3, 5, 2]]"
P0,5,0train_fold2,F2-S-REVERSE,230,58,0.3107142857142856,0.3103448275862069,0.3110155973059198,"[[4, 1, 3, 6], [3, 5, 4, 2], [6, 1, 6, 2], [4, 5, 3, 3]]"
P0,5,0train_fold3,F0,231,57,0.2452380952380952,0.2456140350877192,0.2452380952380952,"[[3, 2, 3, 6], [3, 3, 6, 2], [3, 6, 4, 2], [5, 3, 2, 4]]"
P0,5,0train_fold3,F1,231,57,0.3845238095238095,0.3859649122807017,0.3802643369175627,"[[3, 5, 2, 4], [1, 6, 6, 1], [2, 4, 7, 2], [4, 3, 1, 6]]"
P0,5,0train_fold3,F2-S,231,57,0.3476190476190476,0.3508771929824561,0.3408905908905908,"[[2, 3, 3, 6], [3, 4, 5, 2], [4, 3, 8, 0], [3, 3, 2, 6]]"
